0.01,0.135,0.001
0.01,0.136,0.001
0.01,0.137,0.001
0.01,0.138,0.001
0.01,0.139,0.001
0.01,0.14,0.001
0.01,0.141,0.001
0.01,0.142,0.001
0.01,0.143,0.001
0.01,0.144,0.001
0.01,0.145,0.001
0.01,0.146,0.001
0.01,0.147,0.001
0.01,0.148,0.001
0.01,0.149,0.001
0.01,0.15,0.001
0.01,0.151,0.001
0.01,0.152,0.001
0.01,0.153,0.001
0.01,0.154,0.001
0.01,0.155,0.001
0.01,0.156,0.001
0.01,0.157,0.001
0.01,0.158,0.001
0.01,0.159,0.001
0.01,0.16,0.001
0.01,0.161,0.001
0.01,0.162,0.001
0.01,0.163,0.001
0.01,0.164,0.001
0.01,0.165,0.001
0.01,0.166,0.001
0.01,0.167,0.001
0.01,0.168,0.001
0.01,0.169,0.001
0.01,0.17,0.001
0.01,0.171,0.001
0.01,0.172,0.001
0.01,0.173,0.001
0.01,0.174,0.001
0.01,0.175,0.001
0.01,0.176,0.001
0.01,0.177,0.001
0.01,0.178,0.001
0.01,0.179,0.001
0.01,0.18,0.001
0.01,0.181,0.001
0.01,0.182,0.001
0.01,0.183,0.001
0.01,0.184,0.001
0.01,0.185,0.001
0.01,0.186,0.001
0.01,0.187,0.001
0.01,0.188,0.001
0.01,0.189,0.001
0.01,0.19,0.001
0.01,0.191,0.001
0.01,0.192,0.001
0.01,0.193,0.001
0.01,0.194,0.001
0.01,0.195,0.001
0.01,0.196,0.001
0.01,0.197,0.001
0.01,0.198,0.001
0.01,0.199,0.001
0.01,0.2,0.001
0.01,0.201,0.001
0.01,0.202,0.001
0.01,0.203,0.001
0.01,0.204,0.001
0.01,0.205,0.001
0.01,0.206,0.001
0.01,0.207,0.001
0.01,0.208,0.001
0.01,0.209,0.001
0.01,0.21,0.001
0.01,0.211,0.001
0.01,0.212,0.001
0.01,0.213,0.001
0.01,0.214,0.001
0.01,0.215,0.001
0.01,0.216,0.001
0.01,0.217,0.001
0.01,0.218,0.001
0.01,0.219,0.001
0.01,0.22,0.001
0.01,0.221,0.001
0.01,0.222,0.001
0.01,0.223,0.001
0.01,0.224,0.001
0.01,0.225,0.001
0.01,0.226,0.001
0.01,0.227,0.001
0.01,0.228,0.001
0.01,0.229,0.001
0.01,0.23,0.001
0.01,0.231,0.001
0.01,0.232,0.001
0.01,0.233,0.001
0.01,0.234,0.001
0.01,0.235,0.001
0.01,0.236,0.001
0.01,0.237,0.001
0.01,0.238,0.001
0.01,0.239,0.001
0.01,0.24,0.001
0.01,0.241,0.001
0.01,0.242,0.001
0.01,0.243,0.001
0.01,0.244,0.001
0.01,0.245,0.001
0.01,0.246,0.001
0.01,0.247,0.001
0.01,0.248,0.001
0.01,0.249,0.001
0.01,0.25,0.001
0.01,0.251,0.001
0.01,0.252,0.001
0.01,0.253,0.001
0.01,0.254,0.001
0.01,0.255,0.001
0.01,0.256,0.001
0.01,0.257,0.001
0.01,0.258,0.001
0.01,0.259,0.001
0.01,0.26,0.001
0.01,0.261,0.001
0.01,0.262,0.001
0.01,0.263,0.001
0.01,0.264,0.001
0.01,0.265,0.001
0.01,0.266,0.001
0.01,0.267,0.001
0.01,0.268,0.001
0.01,0.269,0.001
0.01,0.27,0.001
0.01,0.271,0.001
0.01,0.272,0.001
0.01,0.273,0.001
0.01,0.274,0.001
0.01,0.275,0.001
0.01,0.276,0.001
0.01,0.277,0.001
0.01,0.278,0.001
0.01,0.279,0.001
0.01,0.28,0.001
0.01,0.281,0.001
0.01,0.282,0.001
0.01,0.283,0.001
0.01,0.284,0.001
0.01,0.285,0.001
0.01,0.286,0.001
0.01,0.287,0.001
0.01,0.288,0.001
0.01,0.289,0.001
0.01,0.29,0.001
0.01,0.291,0.001
0.01,0.292,0.001
0.01,0.293,0.001
0.01,0.294,0.001
0.01,0.295,0.001
0.01,0.296,0.001
0.01,0.297,0.001
0.01,0.298,0.001
0.01,0.299,0.001
0.01,0.3,0.001
0.01,0.301,0.001
0.01,0.302,0.001
0.01,0.303,0.001
0.01,0.304,0.001
0.01,0.305,0.001
0.01,0.306,0.001
0.01,0.307,0.001
0.01,0.308,0.001
0.01,0.309,0.001
0.01,0.31,0.001
0.01,0.311,0.001
0.01,0.312,0.001
0.01,0.313,0.001
0.01,0.314,0.001
0.01,0.315,0.001
0.01,0.316,0.001
0.01,0.317,0.001
0.01,0.318,0.001
0.01,0.319,0.001
0.01,0.32,0.001
0.01,0.321,0.001
0.01,0.322,0.001
0.01,0.323,0.001
0.01,0.324,0.001
0.01,0.325,0.001
0.01,0.326,0.001
0.01,0.327,0.001
0.01,0.328,0.001
0.01,0.329,0.001
0.01,0.33,0.001
0.01,0.331,0.001
0.01,0.332,0.001
0.01,0.333,0.001
0.01,0.334,0.001
0.01,0.335,0.001
0.01,0.336,0.001
0.01,0.337,0.001
0.01,0.338,0.001
0.01,0.339,0.001
0.01,0.34,0.001
0.01,0.341,0.001
0.01,0.342,0.001
0.01,0.343,0.001
0.01,0.344,0.001
0.01,0.345,0.001
0.01,0.346,0.001
0.01,0.347,0.001
0.01,0.348,0.001
0.01,0.349,0.001
0.01,0.35,0.001
0.01,0.351,0.001
0.01,0.352,0.001
0.01,0.353,0.001
0.01,0.354,0.001
0.01,0.355,0.001
0.01,0.356,0.001
0.01,0.357,0.001
0.01,0.358,0.001
0.01,0.359,0.001
0.01,0.36,0.001
0.01,0.361,0.001
0.01,0.362,0.001
0.01,0.363,0.001
0.01,0.364,0.001
0.01,0.365,0.001
0.01,0.366,0.001
0.01,0.367,0.001
0.01,0.368,0.001
0.01,0.369,0.001
0.01,0.37,0.001
0.01,0.371,0.001
0.01,0.372,0.001
0.01,0.373,0.001
0.01,0.374,0.001
0.01,0.375,0.001
0.01,0.376,0.001
0.01,0.377,0.001
0.01,0.378,0.001
0.01,0.379,0.001
0.01,0.38,0.001
0.01,0.381,0.001
0.01,0.382,0.001
0.01,0.383,0.001
0.01,0.384,0.001
0.01,0.385,0.001
0.01,0.386,0.001
0.01,0.387,0.001
0.01,0.388,0.001
0.01,0.389,0.001
0.01,0.39,0.001
0.01,0.391,0.001
0.01,0.392,0.001
0.01,0.393,0.001
0.01,0.394,0.001
0.01,0.395,0.001
0.01,0.396,0.001
0.01,0.397,0.001
0.01,0.398,0.001
0.01,0.399,0.001
0.01,0.4,0.001
0.01,0.401,0.001
0.01,0.402,0.001
0.01,0.403,0.001
0.01,0.404,0.001
0.01,0.405,0.001
0.01,0.406,0.001
0.01,0.407,0.001
0.01,0.408,0.001
0.01,0.409,0.001
0.01,0.41,0.001
0.01,0.411,0.001
0.01,0.412,0.001
0.01,0.413,0.001
0.01,0.414,0.001
0.01,0.415,0.001
0.01,0.416,0.001
0.01,0.417,0.001
0.01,0.418,0.001
0.01,0.419,0.001
0.01,0.42,0.001
0.01,0.421,0.001
0.01,0.422,0.001
0.01,0.423,0.001
0.01,0.424,0.001
0.01,0.425,0.001
0.01,0.426,0.001
0.01,0.427,0.001
0.01,0.428,0.001
0.01,0.429,0.001
0.01,0.43,0.001
0.01,0.431,0.001
0.01,0.432,0.001
0.01,0.433,0.001
0.01,0.434,0.001
0.01,0.435,0.001
0.01,0.436,0.001
0.01,0.437,0.001
0.01,0.438,0.001
0.01,0.439,0.001
0.01,0.44,0.001
0.01,0.441,0.001
0.01,0.442,0.001
0.01,0.443,0.001
0.01,0.444,0.001
0.01,0.445,0.001
0.01,0.446,0.001
0.01,0.447,0.001
0.01,0.448,0.001
0.01,0.449,0.001
0.01,0.45,0.001
0.01,0.451,0.001
0.01,0.452,0.001
0.01,0.453,0.001
0.01,0.454,0.001
0.01,0.455,0.001
0.01,0.456,0.001
0.01,0.457,0.001
0.01,0.458,0.001
0.01,0.459,0.001
0.01,0.46,0.001
0.01,0.461,0.001
0.01,0.462,0.001
0.01,0.463,0.001
0.01,0.464,0.001
0.01,0.465,0.001
0.01,0.466,0.001
0.01,0.467,0.001
0.01,0.468,0.001
0.01,0.469,0.001
0.01,0.47,0.001
0.01,0.471,0.001
0.01,0.472,0.001
0.01,0.473,0.001
0.01,0.474,0.001
0.01,0.475,0.001
0.01,0.476,0.001
0.01,0.477,0.001
0.01,0.478,0.001
0.01,0.479,0.001
0.01,0.48,0.001
0.01,0.481,0.001
0.01,0.482,0.001
0.01,0.483,0.001
0.01,0.484,0.001
0.01,0.485,0.001
0.01,0.486,0.001
0.01,0.487,0.001
0.01,0.488,0.001
0.01,0.489,0.001
0.01,0.49,0.001
0.01,0.491,0.001
0.01,0.492,0.001
0.01,0.493,0.001
0.01,0.494,0.001
0.01,0.495,0.001
0.01,0.496,0.001
0.01,0.497,0.001
0.01,0.498,0.001
0.01,0.499,0.001
0.01,0.5,0.001
0.01,0.501,0.001
0.01,0.502,0.001
0.01,0.503,0.001
0.01,0.504,0.001
0.01,0.505,0.001
0.01,0.506,0.001
0.01,0.507,0.001
0.01,0.508,0.001
0.01,0.509,0.001
0.01,0.51,0.001
0.01,0.511,0.001
0.01,0.512,0.001
0.01,0.513,0.001
0.01,0.514,0.001
0.01,0.515,0.001
0.01,0.516,0.001
0.01,0.517,0.001
0.01,0.518,0.001
0.01,0.519,0.001
0.01,0.52,0.001
0.01,0.561,0.001
0.01,0.601,0.001
0.01,0.617,0.001
0.011,0.034,0.001
0.011,0.035,0.001
0.011,0.037,0.001
0.011,0.038,0.001
0.011,0.039,0.001
0.011,0.04,0.001
0.011,0.041,0.001
0.011,0.042,0.001
0.011,0.043,0.001
0.011,0.044,0.001
0.011,0.045,0.001
0.011,0.046,0.001
0.011,0.047,0.001
0.011,0.048,0.001
0.011,0.049,0.001
0.011,0.05,0.001
0.011,0.051,0.001
0.011,0.052,0.001
0.011,0.053,0.001
0.011,0.054,0.001
0.011,0.055,0.001
0.011,0.056,0.001
0.011,0.057,0.001
0.011,0.059,0.001
0.011,0.06,0.001
0.011,0.061,0.001
0.011,0.062,0.001
0.011,0.063,0.001
0.011,0.064,0.001
0.011,0.065,0.001
0.011,0.066,0.001
0.011,0.067,0.001
0.011,0.068,0.001
0.011,0.069,0.001
0.011,0.07,0.001
0.011,0.071,0.001
0.011,0.073,0.001
0.011,0.074,0.001
0.011,0.076,0.001
0.011,0.077,0.001
0.011,0.078,0.001
0.011,0.079,0.001
0.011,0.08,0.001
0.011,0.081,0.001
0.011,0.082,0.001
0.011,0.083,0.001
0.011,0.084,0.001
0.011,0.085,0.001
0.011,0.086,0.001
0.011,0.087,0.001
0.011,0.088,0.001
0.011,0.089,0.001
0.011,0.09,0.001
0.011,0.091,0.001
0.011,0.092,0.001
0.011,0.093,0.001
0.011,0.094,0.001
0.011,0.095,0.001
0.011,0.096,0.001
0.011,0.097,0.001
0.011,0.098,0.001
0.011,0.099,0.001
0.011,0.1,0.001
0.011,0.101,0.001
0.011,0.102,0.001
0.011,0.103,0.001
0.011,0.104,0.001
0.011,0.105,0.001
0.011,0.106,0.001
0.011,0.107,0.001
0.011,0.108,0.001
0.011,0.109,0.001
0.011,0.11,0.001
0.011,0.111,0.001
0.011,0.112,0.001
0.011,0.113,0.001
0.011,0.114,0.001
0.011,0.115,0.001
0.011,0.116,0.001
0.011,0.117,0.001
0.011,0.118,0.001
0.011,0.119,0.001
0.011,0.12,0.001
0.011,0.121,0.001
0.011,0.122,0.001
0.011,0.123,0.001
0.011,0.124,0.001
0.011,0.125,0.001
0.011,0.126,0.001
0.011,0.127,0.001
0.011,0.128,0.001
0.011,0.129,0.001
0.011,0.13,0.001
0.011,0.131,0.001
0.011,0.132,0.001
0.011,0.133,0.001
0.011,0.134,0.001
0.011,0.135,0.001
0.011,0.136,0.001
0.011,0.137,0.001
0.011,0.138,0.001
0.011,0.139,0.001
0.011,0.14,0.001
0.011,0.141,0.001
0.011,0.142,0.001
0.011,0.143,0.001
0.011,0.144,0.001
0.011,0.145,0.001
0.011,0.146,0.001
0.011,0.147,0.001
0.011,0.148,0.001
0.011,0.149,0.001
0.011,0.15,0.001
0.011,0.151,0.001
0.011,0.152,0.001
0.011,0.153,0.001
0.011,0.154,0.001
0.011,0.155,0.001
0.011,0.156,0.001
0.011,0.157,0.001
0.011,0.158,0.001
0.011,0.159,0.001
0.011,0.16,0.001
0.011,0.161,0.001
0.011,0.162,0.001
0.011,0.163,0.001
0.011,0.164,0.001
0.011,0.165,0.001
0.011,0.166,0.001
0.011,0.167,0.001
0.011,0.168,0.001
0.011,0.169,0.001
0.011,0.17,0.001
0.011,0.171,0.001
0.011,0.172,0.001
0.011,0.173,0.001
0.011,0.174,0.001
0.011,0.175,0.001
0.011,0.176,0.001
0.011,0.177,0.001
0.011,0.178,0.001
0.011,0.179,0.001
0.011,0.18,0.001
0.011,0.181,0.001
0.011,0.182,0.001
0.011,0.183,0.001
0.011,0.184,0.001
0.011,0.185,0.001
0.011,0.186,0.001
0.011,0.187,0.001
0.011,0.188,0.001
0.011,0.189,0.001
0.011,0.19,0.001
0.011,0.191,0.001
0.011,0.192,0.001
0.011,0.193,0.001
0.011,0.194,0.001
0.011,0.195,0.001
0.011,0.196,0.001
0.011,0.197,0.001
0.011,0.198,0.001
0.011,0.199,0.001
0.011,0.2,0.001
0.011,0.201,0.001
0.011,0.202,0.001
0.011,0.203,0.001
0.011,0.204,0.001
0.011,0.205,0.001
0.011,0.206,0.001
0.011,0.207,0.001
0.011,0.208,0.001
0.011,0.209,0.001
0.011,0.21,0.001
0.011,0.211,0.001
0.011,0.212,0.001
0.011,0.213,0.001
0.011,0.214,0.001
0.011,0.215,0.001
0.011,0.216,0.001
0.011,0.217,0.001
0.011,0.218,0.001
0.011,0.219,0.001
0.011,0.22,0.001
0.011,0.221,0.001
0.011,0.222,0.001
0.011,0.223,0.001
0.011,0.224,0.001
0.011,0.225,0.001
0.011,0.226,0.001
0.011,0.227,0.001
0.011,0.228,0.001
0.011,0.229,0.001
0.011,0.23,0.001
0.011,0.231,0.001
0.011,0.232,0.001
0.011,0.233,0.001
0.011,0.234,0.001
0.011,0.235,0.001
0.011,0.236,0.001
0.011,0.237,0.001
0.011,0.238,0.001
0.011,0.239,0.001
0.011,0.24,0.001
0.011,0.241,0.001
0.011,0.242,0.001
0.011,0.243,0.001
0.011,0.244,0.001
0.011,0.245,0.001
0.011,0.246,0.001
0.011,0.247,0.001
0.011,0.248,0.001
0.011,0.249,0.001
0.011,0.25,0.001
0.011,0.251,0.001
0.011,0.252,0.001
0.011,0.253,0.001
0.011,0.254,0.001
0.011,0.255,0.001
0.011,0.256,0.001
0.011,0.257,0.001
0.011,0.258,0.001
0.011,0.259,0.001
0.011,0.26,0.001
0.011,0.261,0.001
0.011,0.262,0.001
0.011,0.263,0.001
0.011,0.264,0.001
0.011,0.265,0.001
0.011,0.266,0.001
0.011,0.267,0.001
0.011,0.268,0.001
0.011,0.269,0.001
0.011,0.27,0.001
0.011,0.271,0.001
0.011,0.272,0.001
0.011,0.273,0.001
0.011,0.274,0.001
0.011,0.275,0.001
0.011,0.276,0.001
0.011,0.277,0.001
0.011,0.278,0.001
0.011,0.279,0.001
0.011,0.28,0.001
0.011,0.281,0.001
0.011,0.282,0.001
0.011,0.283,0.001
0.011,0.284,0.001
0.011,0.285,0.001
0.011,0.286,0.001
0.011,0.287,0.001
0.011,0.288,0.001
0.011,0.289,0.001
0.011,0.29,0.001
0.011,0.291,0.001
0.011,0.292,0.001
0.011,0.293,0.001
0.011,0.294,0.001
0.011,0.295,0.001
0.011,0.296,0.001
0.011,0.297,0.001
0.011,0.298,0.001
0.011,0.299,0.001
0.011,0.3,0.001
0.011,0.301,0.001
0.011,0.302,0.001
0.011,0.303,0.001
0.011,0.304,0.001
0.011,0.305,0.001
0.011,0.306,0.001
0.011,0.307,0.001
0.011,0.308,0.001
0.011,0.309,0.001
0.011,0.31,0.001
0.011,0.311,0.001
0.011,0.312,0.001
0.011,0.313,0.001
0.011,0.314,0.001
0.011,0.315,0.001
0.011,0.316,0.001
0.011,0.317,0.001
0.011,0.318,0.001
0.011,0.319,0.001
0.011,0.32,0.001
0.011,0.321,0.001
0.011,0.322,0.001
0.011,0.323,0.001
0.011,0.324,0.001
0.011,0.325,0.001
0.011,0.326,0.001
0.011,0.327,0.001
0.011,0.328,0.001
0.011,0.329,0.001
0.011,0.33,0.001
0.011,0.331,0.001
0.011,0.332,0.001
0.011,0.333,0.001
0.011,0.334,0.001
0.011,0.335,0.001
0.011,0.336,0.001
0.011,0.337,0.001
0.011,0.338,0.001
0.011,0.339,0.001
0.011,0.34,0.001
0.011,0.341,0.001
0.011,0.342,0.001
0.011,0.343,0.001
0.011,0.344,0.001
0.011,0.345,0.001
0.011,0.346,0.001
0.011,0.347,0.001
0.011,0.348,0.001
0.011,0.349,0.001
0.011,0.35,0.001
0.011,0.351,0.001
0.011,0.352,0.001
0.011,0.353,0.001
0.011,0.354,0.001
0.011,0.355,0.001
0.011,0.356,0.001
0.011,0.357,0.001
0.011,0.358,0.001
0.011,0.359,0.001
0.011,0.36,0.001
0.011,0.361,0.001
0.011,0.362,0.001
0.011,0.363,0.001
0.011,0.364,0.001
0.011,0.365,0.001
0.011,0.366,0.001
0.011,0.367,0.001
0.011,0.368,0.001
0.011,0.369,0.001
0.011,0.37,0.001
0.011,0.371,0.001
0.011,0.372,0.001
0.011,0.373,0.001
0.011,0.374,0.001
0.011,0.375,0.001
0.011,0.376,0.001
0.011,0.377,0.001
0.011,0.378,0.001
0.011,0.379,0.001
0.011,0.38,0.001
0.011,0.381,0.001
0.011,0.382,0.001
0.011,0.383,0.001
0.011,0.384,0.001
0.011,0.385,0.001
0.011,0.386,0.001
0.011,0.387,0.001
0.011,0.388,0.001
0.011,0.389,0.001
0.011,0.39,0.001
0.011,0.391,0.001
0.011,0.392,0.001
0.011,0.393,0.001
0.011,0.394,0.001
0.011,0.395,0.001
0.011,0.396,0.001
0.011,0.397,0.001
0.011,0.398,0.001
0.011,0.399,0.001
0.011,0.4,0.001
0.011,0.401,0.001
0.011,0.402,0.001
0.011,0.403,0.001
0.011,0.404,0.001
0.011,0.405,0.001
0.011,0.406,0.001
0.011,0.407,0.001
0.011,0.408,0.001
0.011,0.409,0.001
0.011,0.41,0.001
0.011,0.411,0.001
0.011,0.412,0.001
0.011,0.413,0.001
0.011,0.414,0.001
0.011,0.415,0.001
0.011,0.416,0.001
0.011,0.417,0.001
0.011,0.418,0.001
0.011,0.419,0.001
0.011,0.42,0.001
0.011,0.421,0.001
0.011,0.422,0.001
0.011,0.423,0.001
0.011,0.424,0.001
0.011,0.425,0.001
0.011,0.426,0.001
0.011,0.427,0.001
0.011,0.428,0.001
0.011,0.429,0.001
0.011,0.43,0.001
0.011,0.431,0.001
0.011,0.432,0.001
0.011,0.433,0.001
0.011,0.434,0.001
0.011,0.435,0.001
0.011,0.436,0.001
0.011,0.437,0.001
0.011,0.438,0.001
0.011,0.439,0.001
0.011,0.44,0.001
0.011,0.441,0.001
0.011,0.442,0.001
0.011,0.443,0.001
0.011,0.444,0.001
0.011,0.445,0.001
0.011,0.446,0.001
0.011,0.447,0.001
0.011,0.448,0.001
0.011,0.449,0.001
0.011,0.45,0.001
0.011,0.451,0.001
0.011,0.452,0.001
0.011,0.453,0.001
0.011,0.454,0.001
0.011,0.455,0.001
0.011,0.456,0.001
0.011,0.457,0.001
0.011,0.458,0.001
0.011,0.459,0.001
0.011,0.46,0.001
0.011,0.461,0.001
0.011,0.462,0.001
0.011,0.463,0.001
0.011,0.464,0.001
0.011,0.465,0.001
0.011,0.466,0.001
0.011,0.467,0.001
0.011,0.468,0.001
0.011,0.469,0.001
0.011,0.47,0.001
0.011,0.471,0.001
0.011,0.472,0.001
0.011,0.473,0.001
0.011,0.474,0.001
0.011,0.475,0.001
0.011,0.476,0.001
0.011,0.477,0.001
0.011,0.478,0.001
0.011,0.479,0.001
0.011,0.48,0.001
0.011,0.481,0.001
0.011,0.482,0.001
0.011,0.483,0.001
0.011,0.484,0.001
0.011,0.485,0.001
0.011,0.486,0.001
0.011,0.487,0.001
0.011,0.488,0.001
0.011,0.489,0.001
0.011,0.49,0.001
0.011,0.491,0.001
0.011,0.492,0.001
0.011,0.493,0.001
0.011,0.494,0.001
0.011,0.495,0.001
0.011,0.496,0.001
0.011,0.497,0.001
0.011,0.498,0.001
0.011,0.499,0.001
0.011,0.5,0.001
0.011,0.501,0.001
0.011,0.502,0.001
0.011,0.503,0.001
0.011,0.504,0.001
0.011,0.505,0.001
0.011,0.506,0.001
0.011,0.507,0.001
0.011,0.508,0.001
0.011,0.509,0.001
0.011,0.51,0.001
0.011,0.511,0.001
0.011,0.512,0.001
0.011,0.513,0.001
0.011,0.514,0.001
0.011,0.515,0.001
0.011,0.516,0.001
0.011,0.517,0.001
0.011,0.518,0.001
0.011,0.519,0.001
0.011,0.52,0.001
0.011,0.561,0.001
0.011,0.601,0.001
0.011,0.617,0.001
0.012,0.034,0.001
0.012,0.035,0.001
0.012,0.036,0.001
0.012,0.037,0.001
0.012,0.038,0.001
0.012,0.039,0.001
0.012,0.04,0.001
0.012,0.041,0.001
0.012,0.042,0.001
0.012,0.043,0.001
0.012,0.044,0.001
0.012,0.045,0.001
0.012,0.046,0.001
0.012,0.047,0.001
0.012,0.048,0.001
0.012,0.049,0.001
0.012,0.05,0.001
0.012,0.051,0.001
0.012,0.053,0.001
0.012,0.054,0.001
0.012,0.055,0.001
0.012,0.056,0.001
0.012,0.057,0.001
0.012,0.058,0.001
0.012,0.059,0.001
0.012,0.06,0.001
0.012,0.061,0.001
0.012,0.062,0.001
0.012,0.063,0.001
0.012,0.064,0.001
0.012,0.065,0.001
0.012,0.066,0.001
0.012,0.067,0.001
0.012,0.068,0.001
0.012,0.07,0.001
0.012,0.071,0.001
0.012,0.072,0.001
0.012,0.073,0.001
0.012,0.074,0.001
0.012,0.075,0.001
0.012,0.076,0.001
0.012,0.077,0.001
0.012,0.078,0.001
0.012,0.08,0.001
0.012,0.081,0.001
0.012,0.082,0.001
0.012,0.083,0.001
0.012,0.084,0.001
0.012,0.085,0.001
0.012,0.086,0.001
0.012,0.087,0.001
0.012,0.088,0.001
0.012,0.089,0.001
0.012,0.09,0.001
0.012,0.091,0.001
0.012,0.092,0.001
0.012,0.093,0.001
0.012,0.094,0.001
0.012,0.095,0.001
0.012,0.096,0.001
0.012,0.097,0.001
0.012,0.098,0.001
0.012,0.099,0.001
0.012,0.1,0.001
0.012,0.101,0.001
0.012,0.102,0.001
0.012,0.103,0.001
0.012,0.105,0.001
0.012,0.106,0.001
0.012,0.107,0.001
0.012,0.108,0.001
0.012,0.109,0.001
0.012,0.11,0.001
0.012,0.111,0.001
0.012,0.112,0.001
0.012,0.113,0.001
0.012,0.114,0.001
0.012,0.115,0.001
0.012,0.116,0.001
0.012,0.117,0.001
0.012,0.118,0.001
0.012,0.119,0.001
0.012,0.12,0.001
0.012,0.121,0.001
0.012,0.122,0.001
0.012,0.123,0.001
0.012,0.124,0.001
0.012,0.125,0.001
0.012,0.126,0.001
0.012,0.127,0.001
0.012,0.128,0.001
0.012,0.129,0.001
0.012,0.13,0.001
0.012,0.131,0.001
0.012,0.132,0.001
0.012,0.133,0.001
0.012,0.134,0.001
0.012,0.135,0.001
0.012,0.136,0.001
0.012,0.137,0.001
0.012,0.138,0.001
0.012,0.139,0.001
0.012,0.14,0.001
0.012,0.141,0.001
0.012,0.142,0.001
0.012,0.143,0.001
0.012,0.144,0.001
0.012,0.145,0.001
0.012,0.146,0.001
0.012,0.147,0.001
0.012,0.148,0.001
0.012,0.149,0.001
0.012,0.15,0.001
0.012,0.151,0.001
0.012,0.152,0.001
0.012,0.153,0.001
0.012,0.154,0.001
0.012,0.155,0.001
0.012,0.156,0.001
0.012,0.157,0.001
0.012,0.158,0.001
0.012,0.159,0.001
0.012,0.16,0.001
0.012,0.161,0.001
0.012,0.162,0.001
0.012,0.163,0.001
0.012,0.164,0.001
0.012,0.165,0.001
0.012,0.166,0.001
0.012,0.167,0.001
0.012,0.168,0.001
0.012,0.169,0.001
0.012,0.17,0.001
0.012,0.171,0.001
0.012,0.172,0.001
0.012,0.173,0.001
0.012,0.174,0.001
0.012,0.175,0.001
0.012,0.176,0.001
0.012,0.177,0.001
0.012,0.178,0.001
0.012,0.179,0.001
0.012,0.18,0.001
0.012,0.181,0.001
0.012,0.182,0.001
0.012,0.183,0.001
0.012,0.184,0.001
0.012,0.185,0.001
0.012,0.186,0.001
0.012,0.187,0.001
0.012,0.188,0.001
0.012,0.189,0.001
0.012,0.19,0.001
0.012,0.191,0.001
0.012,0.192,0.001
0.012,0.193,0.001
0.012,0.194,0.001
0.012,0.195,0.001
0.012,0.196,0.001
0.012,0.197,0.001
0.012,0.198,0.001
0.012,0.199,0.001
0.012,0.2,0.001
0.012,0.201,0.001
0.012,0.202,0.001
0.012,0.203,0.001
0.012,0.204,0.001
0.012,0.205,0.001
0.012,0.206,0.001
0.012,0.207,0.001
0.012,0.208,0.001
0.012,0.209,0.001
0.012,0.21,0.001
0.012,0.211,0.001
0.012,0.212,0.001
0.012,0.213,0.001
0.012,0.214,0.001
0.012,0.215,0.001
0.012,0.216,0.001
0.012,0.217,0.001
0.012,0.218,0.001
0.012,0.219,0.001
0.012,0.22,0.001
0.012,0.221,0.001
0.012,0.222,0.001
0.012,0.223,0.001
0.012,0.224,0.001
0.012,0.225,0.001
0.012,0.226,0.001
0.012,0.227,0.001
0.012,0.228,0.001
0.012,0.229,0.001
0.012,0.23,0.001
0.012,0.231,0.001
0.012,0.232,0.001
0.012,0.233,0.001
0.012,0.234,0.001
0.012,0.235,0.001
0.012,0.236,0.001
0.012,0.237,0.001
0.012,0.238,0.001
0.012,0.239,0.001
0.012,0.24,0.001
0.012,0.241,0.001
0.012,0.242,0.001
0.012,0.243,0.001
0.012,0.244,0.001
0.012,0.245,0.001
0.012,0.246,0.001
0.012,0.247,0.001
0.012,0.248,0.001
0.012,0.249,0.001
0.012,0.25,0.001
0.012,0.251,0.001
0.012,0.252,0.001
0.012,0.253,0.001
0.012,0.254,0.001
0.012,0.255,0.001
0.012,0.256,0.001
0.012,0.257,0.001
0.012,0.258,0.001
0.012,0.259,0.001
0.012,0.26,0.001
0.012,0.261,0.001
0.012,0.262,0.001
0.012,0.263,0.001
0.012,0.264,0.001
0.012,0.265,0.001
0.012,0.266,0.001
0.012,0.267,0.001
0.012,0.268,0.001
0.012,0.269,0.001
0.012,0.27,0.001
0.012,0.271,0.001
0.012,0.272,0.001
0.012,0.273,0.001
0.012,0.274,0.001
0.012,0.275,0.001
0.012,0.276,0.001
0.012,0.277,0.001
0.012,0.278,0.001
0.012,0.279,0.001
0.012,0.28,0.001
0.012,0.281,0.001
0.012,0.282,0.001
0.012,0.283,0.001
0.012,0.284,0.001
0.012,0.285,0.001
0.012,0.286,0.001
0.012,0.287,0.001
0.012,0.288,0.001
0.012,0.289,0.001
0.012,0.29,0.001
0.012,0.291,0.001
0.012,0.292,0.001
0.012,0.293,0.001
0.012,0.294,0.001
0.012,0.295,0.001
0.012,0.296,0.001
0.012,0.297,0.001
0.012,0.298,0.001
0.012,0.299,0.001
0.012,0.3,0.001
0.012,0.301,0.001
0.012,0.302,0.001
0.012,0.303,0.001
0.012,0.304,0.001
0.012,0.305,0.001
0.012,0.306,0.001
0.012,0.307,0.001
0.012,0.308,0.001
0.012,0.309,0.001
0.012,0.31,0.001
0.012,0.311,0.001
0.012,0.312,0.001
0.012,0.313,0.001
0.012,0.314,0.001
0.012,0.315,0.001
0.012,0.316,0.001
0.012,0.317,0.001
0.012,0.318,0.001
0.012,0.319,0.001
0.012,0.32,0.001
0.012,0.321,0.001
0.012,0.322,0.001
0.012,0.323,0.001
0.012,0.324,0.001
0.012,0.325,0.001
0.012,0.326,0.001
0.012,0.327,0.001
0.012,0.328,0.001
